.uprn,address,info
1234567890,"PATSHULL HALL, PATSHULL PARK, WOLVERHAMPTON, WV6 7HY", Grade I listed building be renovated.
1234567891,"BLAKELANDS COUNTRY GUEST HOUSE & RESTAURANT, SIX ASHES ROAD, HALFPENNY GREEN, STOURBRIDGE, DY7 5DP",Grade 2* listed.
1234567892,"FOX HILL HOUSE, FOX HILL ROAD, LITTLE SUTTON, SUTTON COLDFIELD, B75 6NY",Heritage Site
1234567893,"31 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567894,"33 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567895,"35 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567896,"37 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567897,"39-45 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567898,"47 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
1234567899,"FIRST FLOOR, 49-51 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
12345678910,"BAGUETTE DU MAISON, 49-51 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
12345678911,"FIRST TO THIRD FLOORS, 33 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
12345678912,"FIRST FLOOR AND SECOND FLOOR, 35 CONSTITUTION HILL, HOCKLEY, BIRMINGHAM, B19 3LE",Heritage Site
